otu	statistic	p.value	method	alternative	-1	0	p.value.adj
Firmicutes (OTU 444)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Coriobacteriaceae (OTU 498)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Clostridiales (OTU 545)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Staphylococcus (OTU 549)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 586)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	6.130831953896143e-5	0	1
Phenylobacterium (OTU 627)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Bradyrhizobium (OTU 674)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0	2.627499408812633e-5	1
Coriobacteriaceae (OTU 688)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Lachnospiraceae (OTU 693)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0	2.627499408812633e-5	1
Faecalibacterium (OTU 696)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Streptococcus (OTU 736)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 789)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Lachnospiraceae (OTU 830)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	6.130831953896143e-5	0	1
Porphyromonadaceae (OTU 844)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 897)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Fusobacterium (OTU 906)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0	2.627499408812633e-5	1
Lactobacillales (OTU 968)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0	2.627499408812633e-5	1
Porphyromonadaceae (OTU 1014)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	6.130831953896143e-5	0	1
Porphyromonadaceae (OTU 1052)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	6.130831953896143e-5	0	1
Firmicutes (OTU 1054)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 1074)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 1093)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Bacteria (OTU 1108)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	6.130831953896143e-5	0	1
Porphyromonadaceae (OTU 1173)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Bacteria (OTU 1202)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 1302)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 1337)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 1465)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	6.130831953896143e-5	0	1
Lachnospiraceae (OTU 1482)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0	2.627499408812633e-5	1
Anaerostipes (OTU 1594)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Lachnospiraceae (OTU 1615)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Clostridiales (OTU 1748)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0	2.627499408812633e-5	1
Anaeroplasma (OTU 1815)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 1858)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 1888)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 1938)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 1941)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 2165)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 2181)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 2182)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 2212)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Porphyromonadaceae (OTU 2543)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Odoribacter (OTU 2579)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Veillonella (OTU 3393)	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.0654159769480714e-5	0	1
Akkermansia (OTU 15)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Proteus (OTU 16)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Peptostreptococcaceae (OTU 20)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Alistipes (OTU 21)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Parabacteroides (OTU 24)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 25)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Parasutterella (OTU 26)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 29)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 30)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 32)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 33)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Burkholderiales (OTU 34)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 43)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 47)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lactobacillus (OTU 49)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Alistipes (OTU 53)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Alistipes (OTU 57)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Betaproteobacteria (OTU 58)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroidetes (OTU 59)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Enterobacteriaceae (OTU 62)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 64)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Butyricimonas (OTU 65)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Blautia (OTU 69)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 71)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 73)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 74)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 79)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 81)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 82)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 83)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 85)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 90)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Prevotellaceae (OTU 101)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 102)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Acetatifactor (OTU 103)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 104)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 106)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 108)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 109)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 112)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 114)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 121)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 128)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 130)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 135)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bilophila (OTU 137)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 138)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 141)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 142)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 143)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Alistipes (OTU 144)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 148)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 149)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Rhodospirillaceae (OTU 150)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 152)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 153)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 154)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 159)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 160)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Alistipes (OTU 161)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Eisenbergiella (OTU 164)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 165)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaerostipes (OTU 166)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 168)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 169)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 170)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 171)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 172)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Deltaproteobacteria (OTU 174)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 175)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 176)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 178)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 182)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 184)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaeroplasma (OTU 185)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 186)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 188)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 191)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Desulfovibrionaceae (OTU 192)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 193)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Alistipes (OTU 194)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 195)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 196)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 199)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 200)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 204)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 206)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 208)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Desulfovibrio (OTU 209)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 210)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Romboutsia (OTU 212)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 213)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 214)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 218)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 219)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 220)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 223)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 224)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 226)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 229)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 232)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 235)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Acetatifactor (OTU 237)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroidetes (OTU 238)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 240)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 243)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 245)	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
