key	value	rank	sign
Otu020	0.03752895691978291	36	positive
Otu021	0	37	zero
Otu022	0	38	zero
Otu028	0	39	zero
Otu031	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu039	0	43	zero
Otu040	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-2.2836032080521074	1	negative
Otu014	-2.192068398161312	2	negative
Otu009	1.8801271509631272	3	positive
Otu010	1.8025146973844675	4	positive
Otu002	-1.6574442953714155	5	negative
Otu007	1.5470306365579596	6	positive
Otu038	1.5073411024345025	7	positive
Otu022	-1.4784568650180376	8	negative
Otu061	-1.4784568650180376	9	negative
Otu001	1.3836768763812703	10	positive
Otu040	1.2055639974887886	11	positive
Otu045	1.2055639974887886	12	positive
Otu026	1.075955604098881	13	positive
Otu023	1.0602099733225552	14	positive
Otu030	-1.0322738072064697	15	negative
Otu025	0.9737019090739744	16	positive
Otu018	0.968245484116792	17	positive
Otu013	-0.8513001437614524	18	negative
Otu062	-0.8173126012813284	19	negative
Otu008	0.7921226023185359	20	positive
Otu006	0.7463946243874281	21	positive
Otu024	0.696117390663998	22	positive
Otu029	0.5762201083088716	23	positive
Otu005	0.5585439618188659	24	positive
Otu015	0.549957735410437	25	positive
Otu020	-0.5428507801875314	26	negative
Otu021	-0.5428507801875314	27	negative
Otu031	-0.5428507801875314	28	negative
Otu037	-0.5286273070535952	29	negative
Otu017	-0.5074075785678641	30	negative
Otu055	-0.5074075785678641	31	negative
Otu004	-0.392228031736013	32	negative
Otu003	-0.38926123641638494	33	negative
Otu034	-0.2867256638233041	34	negative
Otu019	0.22621570659877338	35	positive
Otu032	0.21191224216809523	36	positive
Otu016	0.19090089947044292	37	positive
Otu033	-0.12995364808669094	38	negative
Otu012	-0.07332083033724746	39	negative
Otu027	-0.03431939917065815	40	negative
Otu028	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu038	2.705894465101644	1	positive
Otu015	2.4885722901121636	2	positive
Otu009	2.176006772220306	3	positive
Otu055	-1.9169835433548974	4	negative
Otu010	1.6495918634355056	5	positive
Otu002	-1.556607823964346	6	negative
Otu011	-1.489224934787456	7	negative
Otu030	-1.4051779681719845	8	negative
Otu003	1.3949277978153785	9	positive
Otu031	-1.3710472030111707	10	negative
Otu027	1.2463627596053573	11	positive
Otu007	1.1767919653458927	12	positive
Otu026	1.1758043308561474	13	positive
Otu033	-1.1571003843767287	14	negative
Otu023	1.067166480905259	15	positive
Otu022	-0.8856252703346976	16	negative
Otu061	-0.8856252703346976	17	negative
Otu025	0.8722413848497111	18	positive
Otu037	-0.7824001495169015	19	negative
Otu062	-0.7734127486666391	20	negative
Otu029	-0.7302874055469539	21	negative
Otu014	-0.7016769138341173	22	negative
Otu016	0.6658542573979153	23	positive
Otu017	0.6569461246762686	24	positive
Otu008	0.5408776807232093	25	positive
Otu001	-0.5251261559585858	26	negative
Otu018	0.5180671962757145	27	positive
Otu032	0.5160288851224737	28	positive
Otu004	0.46964254049467635	29	positive
Otu024	0.41393179238335054	30	positive
Otu012	-0.3918431468664893	31	negative
Otu006	0.2957178753959115	32	positive
Otu019	0.18780934642173	33	positive
Otu005	-0.1807259951924461	34	negative
Otu013	-0.02303533274792253	35	negative
Otu034	-0.0024184710692308356	36	negative
Otu020	0	37	zero
Otu021	0	38	zero
Otu028	0	39	zero
Otu035	0	40	zero
Otu036	0	41	zero
Otu039	0	42	zero
Otu040	0	43	zero
Otu041	0	44	zero
Otu042	0	45	zero
Otu043	0	46	zero
Otu044	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.8944932581537746	1	positive
Otu014	-1.9346201997252148	2	negative
Otu040	1.717150716807246	3	positive
Otu045	1.717150716807246	4	positive
Otu004	-1.673823086841061	5	negative
Otu006	1.6413920045534132	6	positive
Otu027	1.6005105166437326	7	positive
Otu038	1.4274627181281592	8	positive
Otu011	-1.4074246500048586	9	negative
Otu029	-1.1873401655428026	10	negative
Otu002	-1.1499490418219014	11	negative
Otu023	1.106917729973021	12	positive
Otu025	1.1017277659737834	13	positive
Otu034	-1.0852705045659239	14	negative
Otu001	1.065710764827489	15	positive
Otu012	-1.0274477088327236	16	negative
Otu013	-0.8669718914134534	17	negative
Otu026	0.8241358413971446	18	positive
Otu030	-0.7865113694291329	19	negative
Otu031	-0.7796458052574935	20	negative
Otu037	-0.6442204771180299	21	negative
Otu044	-0.6383048484882209	22	negative
Otu080	-0.6383048484882209	23	negative
Otu007	0.6332435444821453	24	positive
Otu082	-0.6112863464863185	25	negative
Otu016	-0.60111765800744	26	negative
Otu055	-0.5160808792582682	27	negative
Otu033	-0.512767537184751	28	negative
Otu003	0.4944391964159385	29	positive
Otu005	0.45767336951468907	30	positive
Otu018	0.2986987034194082	31	positive
Otu017	-0.275153265897006	32	negative
Otu048	0.25133512812606107	33	positive
Otu009	0.18075270703234167	34	positive
Otu010	0.13588160216297956	35	positive
Otu019	0.042842854926086534	36	positive
Otu024	-0.03523886818857123	37	negative
Otu008	0.034379772785307953	38	positive
Otu020	0.031416891015757634	39	positive
Otu021	0	40	zero
Otu022	0	41	zero
Otu028	0	42	zero
Otu032	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu007	2.5624139349193196	1	positive
Otu015	2.3354578194070834	2	positive
Otu009	1.6416714052325512	3	positive
Otu011	-1.5936473641948996	4	negative
Otu003	1.5810024893341197	5	positive
Otu034	-1.4977823914452892	6	negative
Otu019	-1.4145055979960952	7	negative
Otu031	-1.3975373041650325	8	negative
Otu023	1.347577603097875	9	positive
Otu016	1.3442465925951157	10	positive
Otu037	-1.2250469412074365	11	negative
Otu044	-1.1239208064631347	12	negative
Otu080	-1.1239208064631347	13	negative
Otu002	-1.0079303747621318	14	negative
Otu018	0.9858895196055436	15	positive
Otu038	-0.9852641734592034	16	negative
Otu024	0.9818396495272107	17	positive
Otu008	0.9519469620795703	18	positive
Otu027	0.9083187116786763	19	positive
Otu021	-0.9021414739969849	20	negative
Otu013	-0.8827528788530253	21	negative
Otu006	0.866896578522679	22	positive
Otu030	-0.8302205759093133	23	negative
Otu029	0.7188609401951419	24	positive
Otu001	-0.6495461967651376	25	negative
Otu010	0.6165584707375924	26	positive
Otu014	-0.5056883758296415	27	negative
Otu082	-0.44964912320782247	28	negative
Otu026	0.37617037838734035	29	positive
Otu055	-0.33987914338261804	30	negative
Otu017	-0.19976645159867712	31	negative
Otu032	-0.19661860060935016	32	negative
Otu048	0.18961907962595675	33	positive
Otu025	0.16959613580408184	34	positive
Otu012	0.11768123595813229	35	positive
Otu005	-0.11529740314267214	36	negative
Otu004	0.039030017970950764	37	positive
Otu020	0.023702384953244594	38	positive
Otu022	0	39	zero
Otu028	0	40	zero
Otu033	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-2.4030385136471906	1	negative
Otu055	-2.1356803083655387	2	negative
Otu038	2.06172310177954	3	positive
Otu015	2.0015338768059863	4	positive
Otu023	1.7900514150387892	5	positive
Otu031	-1.66253250579689	6	negative
Otu009	1.622270861922777	7	positive
Otu006	1.4773536653823895	8	positive
Otu022	-1.2314249238650106	9	negative
Otu061	-1.2314249238650106	10	negative
Otu010	1.1877511203841178	11	positive
Otu014	-1.1690774466907736	12	negative
Otu005	1.0594711990442809	13	positive
Otu029	-0.9891181675679234	14	negative
Otu037	-0.9722352108193791	15	negative
Otu034	-0.9224249252307752	16	negative
Otu001	-0.8848712413955923	17	negative
Otu040	0.8618718589711463	18	positive
Otu045	0.8618718589711463	19	positive
Otu002	-0.83079933032494	20	negative
Otu016	0.7365309254238331	21	positive
Otu026	0.7226030861576607	22	positive
Otu007	0.65410966531694	23	positive
Otu003	0.6468838779248604	24	positive
Otu033	0.555426979163097	25	positive
Otu030	0.5217774664121599	26	positive
Otu020	-0.5072858559711749	27	negative
Otu021	-0.5072858559711749	28	negative
Otu017	0.46828021409251264	29	positive
Otu025	0.4206892027985306	30	positive
Otu062	-0.3859283330005106	31	negative
Otu018	0.18142496177291015	32	positive
Otu027	-0.16350750073569037	33	negative
Otu004	0.15078055368304377	34	positive
Otu012	0.10105326932613387	35	positive
Otu024	0.0545869656314499	36	positive
Otu013	-0.020257695757530003	37	negative
Otu019	0.011089719172204873	38	positive
Otu008	0.006138489830106094	39	positive
Otu028	0	40	zero
Otu032	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu038	2.2140216417875425	1	positive
Otu055	-2.113140397815673	2	negative
Otu023	1.7804590944648342	3	positive
Otu015	1.7542214784699992	4	positive
Otu030	-1.692292355260877	5	negative
Otu031	-1.6582066390004548	6	negative
Otu029	-1.6270104665887621	7	negative
Otu007	1.5595829498262583	8	positive
Otu006	1.376410025562738	9	positive
Otu044	-1.1972284351392226	10	negative
Otu080	-1.1972284351392226	11	negative
Otu002	-1.1800424718055045	12	negative
Otu022	-1.1342510415705842	13	negative
Otu061	-1.1342510415705842	14	negative
Otu040	1.0750688172304632	15	positive
Otu045	1.0750688172304632	16	positive
Otu037	-1.042735740239513	17	negative
Otu027	1.033089631398788	18	positive
Otu011	-0.9724284943954522	19	negative
Otu016	0.970324942265183	20	positive
Otu005	0.8719375191602328	21	positive
Otu017	0.8294740580159258	22	positive
Otu001	-0.7022914937922723	23	negative
Otu003	0.6673879296985967	24	positive
Otu018	0.6309662032800119	25	positive
Otu082	-0.6146177030840788	26	negative
Otu013	-0.578494784992781	27	negative
Otu024	0.5316479838214088	28	positive
Otu026	0.49123581136927874	29	positive
Otu020	-0.47683574380829913	30	negative
Otu021	-0.47683574380829913	31	negative
Otu014	0.47242408196435015	32	positive
Otu032	0.4621952312772615	33	positive
Otu008	0.4591475065934295	34	positive
Otu004	-0.42205190453815405	35	negative
Otu010	-0.26038058011399795	36	negative
Otu019	0.22676039277815702	37	positive
Otu025	0.19050106570693967	38	positive
Otu012	-0.17476837618827773	39	negative
Otu009	0.13749120345990462	40	positive
Otu034	-0.057347276369681316	41	negative
Otu028	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.7675722233308195	1	positive
Otu038	2.1885932609083736	2	positive
Otu031	-2.1579226040589377	3	negative
Otu014	-2.156440775327882	4	negative
Otu055	-2.151601938813661	5	negative
Otu002	-1.521312059634523	6	negative
Otu011	-1.363692556291424	7	negative
Otu027	1.218440422361062	8	positive
Otu012	-1.2039088604545423	9	negative
Otu018	1.1903082313475506	10	positive
Otu008	1.1605853779117625	11	positive
Otu001	1.1490472094186528	12	positive
Otu034	-1.1130126306935186	13	negative
Otu024	1.088892081638242	14	positive
Otu037	-0.9835941904229233	15	negative
Otu016	0.9178831173809026	16	positive
Otu007	0.7706322488495329	17	positive
Otu044	-0.7673578782692143	18	negative
Otu080	-0.7673578782692143	19	negative
Otu017	0.7288174384599783	20	positive
Otu005	0.5610569118537895	21	positive
Otu082	-0.5494531098334346	22	negative
Otu048	0.520141535574681	23	positive
Otu033	-0.4788558391773951	24	negative
Otu019	0.41420054570046844	25	positive
Otu023	0.36536625207805085	26	positive
Otu003	-0.36125354303217655	27	negative
Otu032	0.35255624229966703	28	positive
Otu021	-0.32615072040832527	29	negative
Otu020	-0.2611330284614901	30	negative
Otu004	-0.19829589742778517	31	negative
Otu010	0.155268808613078	32	positive
Otu026	0.12235865555585394	33	positive
Otu009	0.061593233119072076	34	positive
Otu013	-0.06110144829822184	35	negative
Otu025	0.030376972263839747	36	positive
Otu006	-0.009071196704323893	37	negative
Otu022	0	38	zero
Otu028	0	39	zero
Otu029	0	40	zero
Otu030	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu007	2.748070946122773	1	positive
Otu015	2.0279960883620545	2	positive
Otu009	1.9231474107252846	3	positive
Otu003	1.8351464142108267	4	positive
Otu023	1.6220179601499192	5	positive
Otu002	-1.4457214527541202	6	negative
Otu033	-1.3751874144057843	7	negative
Otu044	-1.2838198441557627	8	negative
Otu080	-1.2838198441557627	9	negative
Otu012	1.216210633225593	10	positive
Otu040	1.1595270009638607	11	positive
Otu045	1.1595270009638607	12	positive
Otu031	-1.0830385295738632	13	negative
Otu030	-1.040277205328663	14	negative
Otu019	-1.0171756063236044	15	negative
Otu027	1.015756699178056	16	positive
Otu082	-0.9641110104172311	17	negative
Otu011	-0.9588800832177548	18	negative
Otu006	0.9274662311373282	19	positive
Otu037	-0.9255651351768692	20	negative
Otu038	0.8359692456453631	21	positive
Otu021	-0.8356028046388905	22	negative
Otu013	-0.8269658642784389	23	negative
Otu001	-0.822043993535244	24	negative
Otu029	0.709867979209509	25	positive
Otu005	-0.6360980789345734	26	negative
Otu025	0.6263224605973032	27	positive
Otu022	-0.591689338892204	28	negative
Otu061	-0.591689338892204	29	negative
Otu034	-0.5056488217124991	30	negative
Otu016	-0.44008572715929273	31	negative
Otu010	0.41198330008504663	32	positive
Otu026	0.3818268321054761	33	positive
Otu048	0.3522143377926939	34	positive
Otu020	-0.29620190061896245	35	negative
Otu018	0.1964832247989769	36	positive
Otu004	-0.1940721601114641	37	negative
Otu017	0.17691155243102533	38	positive
Otu024	-0.05186462821876971	39	negative
Otu014	-0.012067221308989464	40	negative
Otu008	0.011336728720119354	41	positive
Otu028	0	42	zero
Otu032	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu023	2.6163364454332916	1	positive
Otu055	-2.2506768467659723	2	negative
Otu015	2.173944579727278	3	positive
Otu002	-2.084932610456573	4	negative
Otu007	1.8227590424390654	5	positive
Otu014	-1.5380701873797782	6	negative
Otu038	1.5358004955411695	7	positive
Otu031	-1.5200971018089022	8	negative
Otu011	-1.4698856856262184	9	negative
Otu027	1.3562723458875512	10	positive
Otu029	-1.2885006745023262	11	negative
Otu005	1.2566783091953375	12	positive
Otu056	-1.2341700828326518	13	negative
Otu034	-1.1075223144556636	14	negative
Otu017	0.8858824009622506	15	positive
Otu026	0.8253968532237382	16	positive
Otu037	-0.7779348911015149	17	negative
Otu048	0.7009482103504991	18	positive
Otu025	0.6378370609001001	19	positive
Otu006	0.5861928520182008	20	positive
Otu010	0.387659277805705	21	positive
Otu012	0.3453511857030952	22	positive
Otu032	-0.32145798200074815	23	negative
Otu016	0.30011789951081036	24	positive
Otu013	0.2405418000999945	25	positive
Otu001	0.16692392783978965	26	positive
Otu033	-0.13466754158257432	27	negative
Otu020	0.0876185262938124	28	positive
Otu024	-0.0594432925859407	29	negative
Otu004	-0.04573474098451299	30	negative
Otu019	0.038043656916878166	31	positive
