key	value	rank	sign
Otu032	0.8401608998906257	18	positive
Otu038	0.8401608998906257	19	positive
Otu009	0.784854470847724	20	positive
Otu033	-0.710229287573298	21	negative
Otu069	-0.710229287573298	22	negative
Otu023	-0.6937000802070714	23	negative
Otu004	-0.6626931848583579	24	negative
Otu039	-0.6396760710990961	25	negative
Otu001	-0.5794216795534618	26	negative
Otu019	0.5573481442016097	27	positive
Otu027	-0.5524367845795001	28	negative
Otu003	0.5464979999484046	29	positive
Otu018	0.5222601455792283	30	positive
Otu010	0.5222124610930978	31	positive
Otu011	-0.4951706532049594	32	negative
Otu040	-0.38935508702359556	33	negative
Otu084	-0.38935508702359556	34	negative
Otu008	-0.3790640513738243	35	negative
Otu085	-0.3337039129660636	36	negative
Otu021	0.2807491106433258	37	positive
Otu036	0.22902442833865666	38	positive
Otu020	-0.19608912544962165	39	negative
Otu024	0.16654616107355064	40	positive
Otu029	0.07862477893007047	41	positive
Otu005	0.06620043259768897	42	positive
Otu037	-0.0577479906741503	43	negative
Otu007	0.00812500382022192	44	positive
Otu030	0	45	zero
Otu031	0	46	zero
Otu035	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu020	-2.295790585061335	1	negative
Otu026	2.1864225416552334	2	positive
Otu051	1.7597083799912345	3	positive
Otu007	-1.7097427189276666	4	negative
Otu013	-1.616459999107507	5	negative
Otu008	-1.5533519222789351	6	negative
Otu075	-1.4962388383641594	7	negative
Otu012	-1.4619874173504066	8	negative
Otu033	-1.4209020229504035	9	negative
Otu069	-1.4209020229504035	10	negative
Otu034	-1.2693112064431091	11	negative
Otu041	-1.2693112064431091	12	negative
Otu029	1.2092458878196803	13	positive
Otu024	1.0240627223017396	14	positive
Otu030	1.0230250053068568	15	positive
Otu023	-1.0044586848285486	16	negative
Otu010	-0.9409167751706214	17	negative
Otu054	-0.9342532632655733	18	negative
Otu003	0.8132336500903288	19	positive
Otu014	0.7395654621397949	20	positive
Otu027	-0.7109175599956259	21	negative
Otu015	0.7041960738471976	22	positive
Otu022	0.6664487656317778	23	positive
Otu036	0.6317460394219309	24	positive
Otu005	0.47747448900022893	25	positive
Otu039	-0.45479746866502785	26	negative
Otu019	-0.45350435572817266	27	negative
Otu028	0.398870625859041	28	positive
Otu017	-0.38746341548055707	29	negative
Otu009	0.3646887558651313	30	positive
Otu018	-0.32565502151774334	31	negative
Otu021	-0.3157519366131967	32	negative
Otu002	0.30752363229850616	33	positive
Otu037	-0.2992477676728319	34	negative
Otu001	-0.29062419722636534	35	negative
Otu004	-0.23043075017652165	36	negative
Otu011	-0.10959971501860118	37	negative
Otu076	-0.09951366052231767	38	negative
Otu006	0.09020552205520999	39	positive
Otu016	0.08403244310199116	40	positive
Otu025	0.04527118227848852	41	positive
Otu031	0	42	zero
Otu032	0	43	zero
Otu035	0	44	zero
Otu038	0	45	zero
Otu040	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu066	0	66	zero
Otu068	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu010	0.6443968760985141	1	positive
Otu029	0.4828799051162121	2	positive
Otu012	-0.47352725700077103	3	negative
Otu028	0.46177725988617235	4	positive
Otu034	-0.4343007966832475	5	negative
Otu051	0.4185367962433149	6	positive
Otu008	-0.38751752472805606	7	negative
Otu075	-0.3674631264964316	8	negative
Otu002	-0.3369842369698672	9	negative
Otu087	-0.306310786909595	10	negative
Otu005	-0.30561610571347314	11	negative
Otu066	-0.30497844298549476	12	negative
Otu026	0.29266526479549704	13	positive
Otu036	-0.2923544547465198	14	negative
Otu054	-0.2923544547465198	15	negative
Otu025	-0.25533174046846496	16	negative
Otu022	0.255198240305086	17	positive
Otu004	-0.24953723744966297	18	negative
Otu041	-0.24712402089429006	19	negative
Otu003	0.23396944591678956	20	positive
Otu020	-0.22777939445585965	21	negative
Otu019	0.22280214876795726	22	positive
Otu085	-0.18717677578895742	23	negative
Otu006	-0.1748207423107301	24	negative
Otu013	-0.1695793432940237	25	negative
Otu037	-0.16790576552862857	26	negative
Otu021	-0.14474991452368294	27	negative
Otu014	0.13877912856105845	28	positive
Otu009	0.10884641565284836	29	positive
Otu015	0.08775609402191342	30	positive
Otu018	-0.08459925339241488	31	negative
Otu023	-0.06828561417009722	32	negative
Otu016	0.04706082803654233	33	positive
Otu017	-0.029911142247965684	34	negative
Otu024	-0.016202713983764067	35	negative
Otu007	0.01460047777612226	36	positive
Otu027	-0.008749122059438848	37	negative
Otu011	-0.008156150919287689	38	negative
Otu001	-0.002102459905135156	39	negative
Otu030	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu038	0	45	zero
Otu039	0	46	zero
Otu040	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	0.6701583271571276	1	positive
Otu012	-0.6033646513385758	2	negative
Otu010	0.5539394913423648	3	positive
Otu013	-0.4671223735561443	4	negative
Otu030	0.3467153543648387	5	positive
Otu066	-0.3457509905573566	6	negative
Otu023	-0.33387664495950575	7	negative
Otu009	0.32811552809660466	8	positive
Otu033	-0.32600170973838205	9	negative
Otu069	-0.32600170973838205	10	negative
Otu002	-0.3090062830134585	11	negative
Otu037	-0.3020298960102934	12	negative
Otu075	-0.29879727660096417	13	negative
Otu025	-0.28885272592251343	14	negative
Otu016	-0.2825624992023003	15	negative
Otu001	-0.27831632636267317	16	negative
Otu017	-0.2760696432657091	17	negative
Otu036	-0.2680399568948865	18	negative
Otu039	-0.26721448230486955	19	negative
Otu034	-0.2480270107298857	20	negative
Otu085	-0.2480270107298857	21	negative
Otu087	-0.24460604924761475	22	negative
Otu027	-0.24389272553632765	23	negative
Otu024	0.23602644530229755	24	positive
Otu014	0.23522909862316105	25	positive
Otu011	-0.22683793487897788	26	negative
Otu032	0.2264922019640566	27	positive
Otu038	0.2264922019640566	28	positive
Otu003	0.21315263375167043	29	positive
Otu008	-0.20673402843574823	30	negative
Otu020	-0.19672081014299017	31	negative
Otu040	-0.17429417663937447	32	negative
Otu084	-0.17429417663937447	33	negative
Otu019	0.15770914268659575	34	positive
Otu006	0.1493361053778565	35	positive
Otu022	-0.14855022545405502	36	negative
Otu015	0.10670019039002987	37	positive
Otu054	0.0786753974699522	38	positive
Otu005	-0.07765761465342023	39	negative
Otu026	0.0771928340749459	40	positive
Otu028	-0.056142912259904344	41	negative
Otu021	-0.05043096877526237	42	negative
Otu004	-0.047396381015571185	43	negative
Otu007	-0.028884720038803723	44	negative
Otu018	0.016856287373965346	45	positive
Otu031	0	46	zero
Otu035	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu051	0	58	zero
Otu052	0	59	zero
Otu053	0	60	zero
Otu055	0	61	zero
Otu056	0	62	zero
Otu058	0	63	zero
Otu060	0	64	zero
Otu061	0	65	zero
Otu062	0	66	zero
Otu063	0	67	zero
Otu065	0	68	zero
Otu068	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu010	0.7058910530888046	1	positive
Otu020	-0.6301539053719528	2	negative
Otu012	-0.5987408290634939	3	negative
Otu008	-0.4004218014220573	4	negative
Otu005	-0.38678483554294896	5	negative
Otu014	0.3506489122593239	6	positive
Otu029	0.31397264193242685	7	positive
Otu023	-0.3117366458793329	8	negative
Otu054	-0.3117366458793329	9	negative
Otu018	0.30146117411628975	10	positive
Otu026	0.29058155671751745	11	positive
Otu015	0.28523729560111405	12	positive
Otu033	-0.2819489912396901	13	negative
Otu069	-0.2819489912396901	14	negative
Otu066	-0.2791747277079824	15	negative
Otu087	-0.23965723873198258	16	negative
Otu039	-0.23199558109546561	17	negative
Otu017	-0.22565743375768516	18	negative
Otu002	-0.21066146159461507	19	negative
Otu037	-0.2012418085301247	20	negative
Otu001	-0.19804544490549697	21	negative
Otu034	-0.19562916005445768	22	negative
Otu085	-0.19562916005445768	23	negative
Otu040	-0.19534970429719445	24	negative
Otu084	-0.19534970429719445	25	negative
Otu011	-0.19309044768545613	26	negative
Otu028	0.19027203788556618	27	positive
Otu003	0.1859776545234625	28	positive
Otu022	-0.17277743720451819	29	negative
Otu016	-0.17052567604639907	30	negative
Otu007	0.158074585869501	31	positive
Otu036	0.15578937606782134	32	positive
Otu004	-0.1421529958312593	33	negative
Otu013	-0.13469005916034832	34	negative
Otu021	-0.1345900411825833	35	negative
Otu024	-0.111946012050879	36	negative
Otu006	0.10635037175599583	37	positive
Otu009	0.08083799043409366	38	positive
Otu019	0.014855905102113643	39	positive
Otu025	-0.0016075282878687952	40	negative
Otu027	0	41	zero
Otu030	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu035	0	45	zero
Otu038	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu051	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu075	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu021	2.3912868846164725	1	positive
Otu020	-2.149727728924251	2	negative
Otu034	-1.8431688374897253	3	negative
Otu008	-1.838560976971067	4	negative
Otu013	-1.6847417351922176	5	negative
Otu051	1.617987779447368	6	positive
Otu033	-1.4490591321263386	7	negative
Otu069	-1.4490591321263386	8	negative
Otu026	1.3555006100123779	9	positive
Otu014	1.260011463735146	10	positive
Otu007	-1.1885052759939452	11	negative
Otu028	-1.1480840975386366	12	negative
Otu041	-1.1459283146756691	13	negative
Otu029	1.0574238434409	14	positive
Otu036	-1.0475101616139415	15	negative
Otu022	1.025735033569325	16	positive
Otu015	-1.0003040054426757	17	negative
Otu030	0.9157330191768014	18	positive
Otu039	-0.8927746743422047	19	negative
Otu027	-0.837193610350094	20	negative
Otu085	-0.6972405228140561	21	negative
Otu023	-0.6529337310026015	22	negative
Otu024	0.6036420541891672	23	positive
Otu005	0.5511657465957165	24	positive
Otu018	0.5505340244820902	25	positive
Otu017	-0.5051211939242807	26	negative
Otu037	-0.35842481958013994	27	negative
Otu012	-0.3404810303274665	28	negative
Otu001	-0.32412663219591736	29	negative
Otu004	0.2654583583754977	30	positive
Otu010	0.20994725491219793	31	positive
Otu011	-0.16086809231146604	32	negative
Otu087	0.1428477195418817	33	positive
Otu009	0.13522592581959503	34	positive
Otu054	-0.13177714243714012	35	negative
Otu016	-0.12490933471731513	36	negative
Otu006	-0.07256441246932155	37	negative
Otu002	-0.0557908477968763	38	negative
Otu025	0.02436753316738894	39	positive
Otu019	-0.022880360470248357	40	negative
Otu003	-0.003968510857712709	41	negative
Otu031	0	42	zero
Otu032	0	43	zero
Otu035	0	44	zero
Otu038	0	45	zero
Otu040	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu066	0	66	zero
Otu068	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	0.289479119539723	1	positive
Otu008	-0.28339096882829795	2	negative
Otu034	-0.2791887343236672	3	negative
Otu028	0.252069210026523	4	positive
Otu004	-0.24609180763352012	5	negative
Otu036	0.2447072612206634	6	positive
Otu020	-0.2400868991445172	7	negative
Otu009	0.22725828471906834	8	positive
Otu051	0.21926976511014018	9	positive
Otu022	0.2183660923959527	10	positive
Otu013	-0.2132958263174953	11	negative
Otu037	-0.21002907386116848	12	negative
Otu075	-0.2098077863806301	13	negative
Otu087	-0.20896299180054942	14	negative
Otu012	-0.1997991788147512	15	negative
Otu001	-0.18953126691337702	16	negative
Otu030	0.18743468314753753	17	positive
Otu054	0.18743468314753753	18	positive
Otu026	0.182476995251425	19	positive
Otu003	0.17820047530279978	20	positive
Otu032	0.1746725625377522	21	positive
Otu038	0.1746725625377522	22	positive
Otu066	-0.17098871937637178	23	negative
Otu017	-0.16844585232679177	24	negative
Otu041	-0.1607624539949171	25	negative
Otu039	-0.1589983320444957	26	negative
Otu010	0.15811261847089222	27	positive
Otu027	-0.1563109315974646	28	negative
Otu011	-0.1519421930482931	29	negative
Otu002	0.14662836603210364	30	positive
Otu015	0.12638600047886417	31	positive
Otu040	-0.12410309064073084	32	negative
Otu084	-0.12410309064073084	33	negative
Otu085	-0.1184262803287501	34	negative
Otu005	-0.11560381106900727	35	negative
Otu023	0.11357794367437007	36	positive
Otu007	-0.10990403160449637	37	negative
Otu018	0.09327400271009878	38	positive
Otu021	-0.08539681419129601	39	negative
Otu016	-0.06828191875466343	40	negative
Otu019	0.06314999041540686	41	positive
Otu006	-0.037280026320180334	42	negative
Otu014	0.03662016608494186	43	positive
Otu025	0.01678519550574963	44	positive
Otu024	-0.005331177109007247	45	negative
Otu031	0	46	zero
Otu033	0	47	zero
Otu035	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu069	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu008	-0.6125570306930469	1	negative
Otu020	-0.5842255033440376	2	negative
Otu013	-0.45172484962823456	3	negative
Otu051	0.43533342805261993	4	positive
Otu012	-0.39667241405661247	5	negative
Otu009	0.35919951065914346	6	positive
Otu075	-0.3416296335516648	7	negative
Otu054	-0.3391361422868611	8	negative
Otu032	0.3333838865971058	9	positive
Otu038	0.3333838865971058	10	positive
Otu037	-0.3315619595725096	11	negative
Otu010	0.32475319294956795	12	positive
Otu001	-0.29075659544731797	13	negative
Otu017	-0.28607499956370314	14	negative
Otu066	-0.2838865264454441	15	negative
Otu039	-0.2787514762985405	16	negative
Otu027	-0.26010843740146455	17	negative
Otu015	0.253081823189579	18	positive
Otu022	0.247139591168019	19	positive
Otu003	0.24122537337178096	20	positive
Otu029	0.2363346756844956	21	positive
Otu026	0.23137863027805927	22	positive
Otu011	-0.23088029661839898	23	negative
Otu016	-0.22292713917698223	24	negative
Otu034	-0.19085985131688243	25	negative
Otu085	-0.19085985131688243	26	negative
Otu040	-0.18094045386323557	27	negative
Otu084	-0.18094045386323557	28	negative
Otu024	-0.15976237089328188	29	negative
Otu036	0.15781462090736248	30	positive
Otu014	0.1481250796491852	31	positive
Otu021	-0.1345763097708545	32	negative
Otu087	-0.12706057888943284	33	negative
Otu002	0.12561053394463462	34	positive
Otu005	-0.12462823597262375	35	negative
Otu007	0.121459861228565	36	positive
Otu023	-0.09713356313277616	37	negative
Otu004	-0.08273741283689734	38	negative
Otu019	0.06753484957889253	39	positive
Otu028	0.06399993073631846	40	positive
Otu006	-0.020983869088008908	41	negative
Otu018	0.013348991774470654	42	positive
Otu025	0	43	zero
Otu030	0	44	zero
Otu031	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu069	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu012	-2.239094290610193	1	negative
Otu029	2.1560697442064938	2	positive
Otu008	-1.9830336746726833	3	negative
Otu005	-1.8813764952975998	4	negative
Otu003	1.801608890640453	5	positive
Otu028	-1.4904255865511207	6	negative
Otu066	-1.425329147080085	7	negative
Otu010	1.2917905016438518	8	positive
Otu020	-1.2154705310803628	9	negative
Otu002	-1.2080366100577855	10	negative
Otu014	1.0152396392548253	11	positive
Otu026	0.9659981099849766	12	positive
Otu009	0.8931268951929767	13	positive
Otu025	-0.8122473710267057	14	negative
Otu030	0.7990852067554833	15	positive
Otu075	-0.7468782332799989	16	negative
Otu023	-0.6748610435983429	17	negative
Otu039	-0.6449072051201491	18	negative
Otu007	0.6424517921072672	19	positive
Otu004	-0.5614127804714742	20	negative
Otu019	0.5315761669268484	21	positive
Otu036	-0.5102946532146143	22	negative
Otu018	0.5028589044034829	23	positive
Otu006	0.4949722006334381	24	positive
Otu024	0.49284049214524367	25	positive
Otu034	-0.4757652121676087	26	negative
Otu085	-0.4757652121676087	27	negative
Otu087	-0.460159832679869	28	negative
Otu013	-0.4568469381213152	29	negative
Otu032	0.42552121382011254	30	positive
Otu038	0.42552121382011254	31	positive
Otu037	-0.42529780523290794	32	negative
Otu015	0.3401072909670372	33	positive
Otu054	0.2887905535408691	34	positive
Otu022	-0.2830453345290739	35	negative
Otu016	0.16769644010569834	36	positive
Otu021	-0.1066229425917983	37	negative
Otu017	-0.07035859776475413	38	negative
Otu011	-0.028821626991238327	39	negative
Otu027	-0.01778281507809521	40	negative
Otu001	-0.005681854266202086	41	negative
Otu031	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
