key	value	rank	sign
Otu032	0	43	zero
Otu033	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.6388297499192417	1	negative
Otu001	0.422228688791132	2	positive
Otu021	0.32278679428360546	3	positive
Otu046	-0.31384823154835473	4	negative
Otu038	0.31356395168284645	5	positive
Otu015	0.29791681352901955	6	positive
Otu026	0.27507400868070453	7	positive
Otu060	-0.25443333007122376	8	negative
Otu003	0.22794516732339298	9	positive
Otu008	-0.21585226389331025	10	negative
Otu016	0.2062321939774354	11	positive
Otu039	-0.20150096844877746	12	negative
Otu024	-0.20148903812775823	13	negative
Otu058	0.1931630896588509	14	positive
Otu028	-0.19209112649031276	15	negative
Otu048	0.19178812865691475	16	positive
Otu052	0.19178812865691475	17	positive
Otu050	0.18775004405666507	18	positive
Otu054	0.1734125083027041	19	positive
Otu040	-0.17074257142367813	20	negative
Otu006	0.16323742280095815	21	positive
Otu029	-0.15586951902647156	22	negative
Otu022	-0.14346245402949187	23	negative
Otu034	-0.1416218574847961	24	negative
Otu014	0.13908189024691364	25	positive
Otu017	0.10597805047738115	26	positive
Otu005	-0.08158581360612356	27	negative
Otu009	0.07991172027371447	28	positive
Otu030	0.07671525146276591	29	positive
Otu018	0.06392937621897159	30	positive
Otu012	-0.04519284805500938	31	negative
Otu013	0.03743000001908106	32	positive
Otu047	-0.036534930710122836	33	negative
Otu011	-0.029980625942837773	34	negative
Otu007	-0.029614719858035828	35	negative
Otu041	0.020662060469561237	36	positive
Otu037	0.007752428496105221	37	positive
Otu019	0.0033754972101205627	38	positive
Otu004	0.0028488546688639578	39	positive
Otu010	0	40	zero
Otu020	0	41	zero
Otu023	0	42	zero
Otu025	0	43	zero
Otu027	0	44	zero
Otu031	0	45	zero
Otu032	0	46	zero
Otu033	0	47	zero
Otu035	0	48	zero
Otu036	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu049	0	54	zero
Otu051	0	55	zero
Otu053	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.3859230316904561	1	negative
Otu003	0.36141031291664577	2	positive
Otu034	-0.32527337777379284	3	negative
Otu038	0.3010643612526784	4	positive
Otu014	0.2683020918280513	5	positive
Otu019	-0.2579989478850237	6	negative
Otu015	0.25426424019021554	7	positive
Otu039	-0.23828059986318612	8	negative
Otu001	0.23692607194561877	9	positive
Otu029	0.22983857980083927	10	positive
Otu008	-0.22572530713727149	11	negative
Otu026	0.21725004615744076	12	positive
Otu060	-0.20853575894981996	13	negative
Otu054	0.20492628223512083	14	positive
Otu047	-0.19914553396228218	15	negative
Otu016	0.18000891495956073	16	positive
Otu058	0.1676143952845045	17	positive
Otu046	-0.16664467660955995	18	negative
Otu024	-0.15243850749259574	19	negative
Otu021	0.13463014247508193	20	positive
Otu037	-0.13311665560239222	21	negative
Otu028	-0.12932183986164306	22	negative
Otu011	-0.11403515438381191	23	negative
Otu012	-0.10433208030371593	24	negative
Otu010	-0.059597971988848385	25	negative
Otu007	0.04136553446559412	26	positive
Otu004	-0.0394488370188762	27	negative
Otu017	-0.024228092120845906	28	negative
Otu022	-0.02381554784596047	29	negative
Otu006	-0.019452362356110066	30	negative
Otu005	0.01281297027446361	31	positive
Otu013	0.0072100065017591105	32	positive
Otu009	0	33	zero
Otu018	0	34	zero
Otu020	0	35	zero
Otu023	0	36	zero
Otu025	0	37	zero
Otu027	0	38	zero
Otu030	0	39	zero
Otu031	0	40	zero
Otu032	0	41	zero
Otu033	0	42	zero
Otu035	0	43	zero
Otu036	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-1.4104082987964423e-6	1	negative
Otu008	-1.0235027411517721e-6	2	negative
Otu073	-9.999985028372214e-7	3	negative
Otu024	-7.499988771279167e-7	4	negative
Otu046	-7.499988771279167e-7	5	negative
Otu009	7.083322728430322e-7	6	positive
Otu030	6.999989519860555e-7	7	positive
Otu018	6.66665668558148e-7	8	positive
Otu038	6.66665668558148e-7	9	positive
Otu016	5.652165450819081e-7	10	positive
Otu006	5.509885205891545e-7	11	positive
Otu012	5.346207776843121e-7	12	positive
Otu004	5.16070655928495e-7	13	positive
Otu014	5.15243131035032e-7	14	positive
Otu021	4.99999251418611e-7	15	positive
Otu025	4.99999251418611e-7	16	positive
Otu034	-4.99999251418611e-7	17	negative
Otu037	-4.99999251418611e-7	18	negative
Otu039	-4.99999251418611e-7	19	negative
Otu040	-4.99999251418611e-7	20	negative
Otu048	4.99999251418611e-7	21	positive
Otu050	4.99999251418611e-7	22	positive
Otu052	4.99999251418611e-7	23	positive
Otu054	4.99999251418611e-7	24	positive
Otu058	4.99999251418611e-7	25	positive
Otu071	4.99999251418611e-7	26	positive
Otu007	4.73793839918684e-7	27	positive
Otu017	4.696125565810159e-7	28	positive
Otu013	4.588737718646993e-7	29	positive
Otu028	-3.3333283427907405e-7	30	negative
Otu003	3.214280901976786e-7	31	positive
Otu029	2.499996257093055e-7	32	positive
Otu022	-1.66666417139537e-7	33	negative
Otu010	-1.2499981285465272e-7	34	negative
Otu011	-1.1763126307936514e-7	35	negative
Otu005	7.658200797399073e-8	36	positive
Otu001	2.616743264268655e-9	37	positive
Otu019	2.1097014827789495e-9	38	positive
Otu015	0	39	zero
Otu020	0	40	zero
Otu023	0	41	zero
Otu026	0	42	zero
Otu027	0	43	zero
Otu031	0	44	zero
Otu032	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu041	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu047	0	54	zero
Otu049	0	55	zero
Otu051	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu008	-0.6148007095001485	1	negative
Otu014	0.5444519383300672	2	positive
Otu002	-0.47843076362028575	3	negative
Otu046	-0.42911441557781016	4	negative
Otu029	0.4034105570809428	5	positive
Otu015	0.40337276795460053	6	positive
Otu055	-0.3585503341042164	7	negative
Otu024	-0.3329459158215515	8	negative
Otu034	-0.32588838841375467	9	negative
Otu037	-0.32588838841375467	10	negative
Otu006	0.3195900826365475	11	positive
Otu028	-0.30887237611370955	12	negative
Otu040	-0.3086610654914547	13	negative
Otu050	0.3060253743502747	14	positive
Otu007	0.2964979937159399	15	positive
Otu003	0.2842231972292049	16	positive
Otu016	0.26475083230881497	17	positive
Otu017	0.2615813521469343	18	positive
Otu058	0.2586929918901051	19	positive
Otu026	0.25612287400710143	20	positive
Otu039	-0.24090670017271087	21	negative
Otu013	0.23244290953157068	22	positive
Otu073	-0.22438671405529229	23	negative
Otu010	-0.2011548517922041	24	negative
Otu009	0.19542478583976727	25	positive
Otu018	0.19542478583976727	26	positive
Otu025	0.19542478583976727	27	positive
Otu030	0.19542478583976727	28	positive
Otu071	0.19542478583976727	29	positive
Otu004	0.1793709768022772	30	positive
Otu038	0.1724619945934034	31	positive
Otu011	-0.15626596609405458	32	negative
Otu001	0.1440893437091112	33	positive
Otu022	-0.1028870218304849	34	negative
Otu047	-0.04596250041178572	35	negative
Otu005	0.031500562268801706	36	positive
Otu012	0.01841634219906147	37	positive
Otu019	7.635888712921584e-4	38	positive
Otu020	0	39	zero
Otu021	0	40	zero
Otu023	0	41	zero
Otu027	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu008	-0.002571377641979936	1	negative
Otu073	-0.0024915211934712425	2	negative
Otu014	0.0024003679790759523	3	positive
Otu002	-0.002389017168394497	4	negative
Otu038	0.002076267661226035	5	positive
Otu046	-0.0018686408951034315	6	negative
Otu009	0.00176482751204213	7	positive
Otu030	0.0017440648354298694	8	positive
Otu018	0.001661014128980828	9	positive
Otu011	-0.001658588325021881	10	negative
Otu024	-0.0015572007459195264	11	negative
Otu021	0.001245760596735621	12	positive
Otu025	0.001245760596735621	13	positive
Otu034	-0.001245760596735621	14	negative
Otu040	-0.001245760596735621	15	negative
Otu041	0.001245760596735621	16	positive
Otu047	-0.001245760596735621	17	negative
Otu048	0.001245760596735621	18	positive
Otu052	0.001245760596735621	19	positive
Otu054	0.001245760596735621	20	positive
Otu071	0.001245760596735621	21	positive
Otu005	-0.0012350239257467649	22	negative
Otu019	-0.0012115941668673445	23	negative
Otu007	0.0012065857352030543	24	positive
Otu017	-0.0012010233377368282	25	negative
Otu013	-0.0011918315665739056	26	negative
Otu012	0.0011815668139730764	27	positive
Otu004	0.0011404641653448727	28	positive
Otu001	0.0011384366161794944	29	positive
Otu028	-0.0010381338306130175	30	negative
Otu026	9.966084773884967e-4	31	positive
Otu003	9.78811897435131e-4	32	positive
Otu029	-6.228802983678105e-4	33	negative
Otu039	-6.228802983678105e-4	34	negative
Otu022	-4.152535322452072e-4	35	negative
Otu015	4.15253532245207e-4	36	positive
Otu010	-3.1144014918390526e-4	37	negative
Otu016	1.0832700841179315e-4	38	positive
Otu006	6.446858491478094e-5	39	positive
Otu020	0	40	zero
Otu023	0	41	zero
Otu027	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu037	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu053	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu014	0.054925307935017535	1	positive
Otu034	-0.04617153353596784	2	negative
Otu037	-0.04617153353596784	3	negative
Otu002	-0.04325677936969732	4	negative
Otu073	-0.040545116423080306	5	negative
Otu046	-0.03525297455679014	6	negative
Otu038	0.03275123256748736	7	positive
Otu009	0.032632211076132726	8	positive
Otu030	0.03223020678571339	9	positive
Otu008	-0.031648568809648905	10	negative
Otu018	0.030622189624036008	11	positive
Otu022	-0.030467770570862134	12	negative
Otu003	0.02822965464007791	13	positive
Otu016	0.02663859793964325	14	positive
Otu012	0.02456806770948557	15	positive
Otu058	0.024417975774107516	16	positive
Otu021	-0.02428041369357377	17	negative
Otu007	0.02420222612557079	18	positive
Otu019	-0.024124237465533868	19	negative
Otu048	0.02412025742516063	20	positive
Otu052	0.02412025742516063	21	positive
Otu047	-0.0239019981337901	22	negative
Otu040	-0.02346778978256358	23	negative
Otu024	-0.023317777272171016	24	negative
Otu025	0.02258210381564913	25	positive
Otu071	0.02258210381564913	26	positive
Otu004	0.020716885730139047	27	positive
Otu010	0.01755061323787811	28	positive
Otu015	0.01705727657608928	29	positive
Otu028	-0.015562017215953065	30	negative
Otu029	0.012918823867190614	31	positive
Otu005	-0.012862078309572113	32	negative
Otu017	-0.012288839453850904	33	negative
Otu039	-0.011785184774226557	34	negative
Otu026	0.005326217418378967	35	positive
Otu001	0.004500738745596271	36	positive
Otu011	-0.0041252198207422834	37	negative
Otu006	0.0019525797731373556	38	positive
Otu013	0.0018795143182849616	39	positive
Otu041	-1.863240143060261e-5	40	negative
Otu020	0	41	zero
Otu023	0	42	zero
Otu027	0	43	zero
Otu031	0	44	zero
Otu032	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu014	2.0812290932119453	1	positive
Otu010	-1.6602098468432351	2	negative
Otu008	-1.6552253736942888	3	negative
Otu007	1.5451466347405045	4	positive
Otu011	-1.4065961098082234	5	negative
Otu006	1.2890500320426574	6	positive
Otu041	-1.2753617590875055	7	negative
Otu046	-1.2687721127076828	8	negative
Otu055	-1.2391545748497652	9	negative
Otu034	-1.18577917282496	10	negative
Otu037	-1.18577917282496	11	negative
Otu001	1.1404053440876067	12	positive
Otu028	-0.9657078801981693	13	negative
Otu050	0.891512283538378	14	positive
Otu029	-0.852239806844749	15	negative
Otu026	0.8392653957387656	16	positive
Otu021	0.8275642651488115	17	positive
Otu054	0.8275642651488115	18	positive
Otu039	-0.7904796898512385	19	negative
Otu005	-0.7501894991039536	20	negative
Otu002	-0.7381714524466717	21	negative
Otu040	-0.7303510378302447	22	negative
Otu012	0.6954124793620846	23	positive
Otu038	0.6605464308054946	24	positive
Otu047	-0.6517456919541187	25	negative
Otu024	0.5750019141936529	26	positive
Otu013	-0.5347982167865717	27	negative
Otu003	0.3936564921413628	28	positive
Otu022	0.3541686256791253	29	positive
Otu004	0.30518387437732947	30	positive
Otu073	-0.278197656878558	31	negative
Otu017	0.26663781192905467	32	positive
Otu009	0.2587686948050941	33	positive
Otu018	0.2587686948050941	34	positive
Otu025	0.2587686948050941	35	positive
Otu030	0.2587686948050941	36	positive
Otu071	0.2587686948050941	37	positive
Otu016	0.09762425129539604	38	positive
Otu019	0.006065894761778141	39	positive
Otu015	0	40	zero
Otu020	0	41	zero
Otu023	0	42	zero
Otu027	0	43	zero
Otu031	0	44	zero
Otu032	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu038	0.694028382956773	1	positive
Otu002	-0.6618750898428205	2	negative
Otu008	-0.6024231652055482	3	negative
Otu014	0.5411800905271024	4	positive
Otu021	0.5242186442085169	5	positive
Otu015	0.5022280139357436	6	positive
Otu001	0.49996553092249857	7	positive
Otu003	0.4085004068548317	8	positive
Otu046	-0.39809759520710025	9	negative
Otu024	-0.3888107582627743	10	negative
Otu034	-0.373424795526664	11	negative
Otu060	-0.3541749715737135	12	negative
Otu055	-0.35284265145509786	13	negative
Otu026	0.3427929352917202	14	positive
Otu047	-0.3324803992475525	15	negative
Otu012	-0.32594904523995055	16	negative
Otu058	0.31613097855990374	17	positive
Otu016	0.30829349940043516	18	positive
Otu054	0.28662116855704356	19	positive
Otu040	-0.2585999898453895	20	negative
Otu041	-0.2548553256761702	21	negative
Otu029	-0.25167991604068884	22	negative
Otu028	-0.19942384746543648	23	negative
Otu010	-0.1928797085450657	24	negative
Otu039	-0.13949760536171077	25	negative
Otu005	-0.13641881927986702	26	negative
Otu037	-0.13582731987519073	27	negative
Otu017	-0.1250805413193856	28	negative
Otu022	-0.10528439391915294	29	negative
Otu011	-0.09803047664241546	30	negative
Otu006	-0.07839435477689932	31	negative
Otu013	0.05150904857268589	32	positive
Otu007	-0.03464953942891056	33	negative
Otu004	-0.02687063142804439	34	negative
Otu019	0.007270087791699355	35	positive
Otu009	0	36	zero
Otu018	0	37	zero
Otu020	0	38	zero
Otu023	0	39	zero
Otu025	0	40	zero
Otu027	0	41	zero
Otu030	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.15014029921365374	1	negative
Otu014	0.09548742961544443	2	positive
Otu001	0.0920752813664951	3	positive
Otu034	-0.08571968874505187	4	negative
Otu037	-0.08571968874505187	5	negative
Otu073	-0.07393770175943598	6	negative
Otu011	-0.06341982357839783	7	negative
Otu009	0.059801704816586754	8	positive
Otu030	0.05904767092201041	9	positive
Otu018	0.05603153534370505	10	positive
Otu008	-0.05469827827078733	11	negative
Otu019	-0.04968510138357501	12	negative
Otu054	0.04840319781902191	13	positive
Otu007	0.04799370849653246	14	positive
Otu055	-0.04728606200301828	15	negative
Otu040	-0.04569926078265878	16	negative
Otu046	-0.04569926078265878	17	negative
Otu048	0.045242033674580406	18	positive
Otu052	0.045242033674580406	19	positive
Otu029	-0.041179464758789724	20	negative
Otu025	0.040950857452178246	21	positive
Otu071	0.040950857452178246	22	positive
Otu004	0.03819431587666131	23	positive
Otu012	0.03346727245529809	24	positive
Otu015	0.03197927041937994	25	positive
Otu038	0.03175107726877913	26	positive
Otu024	-0.031015709016527747	27	negative
Otu022	-0.028753425314980985	28	negative
Otu017	-0.02232579499759271	29	negative
Otu010	0.020714163360239544	30	positive
Otu005	-0.010131836949329332	31	negative
Otu026	0.009269691079922187	32	positive
Otu006	0.00596438843642333	33	positive
Otu013	-0.005360167513981097	34	negative
Otu016	0.004443603216111516	35	positive
Otu003	0.0017162919788378335	36	positive
